Timestamp;Domain;Type;Group;Server;Status;Latency;Answer_Snippet
2025-12-21 22:34:39;wikipedia.org;SOA;OPENDNS;208.67.222.222;NOERROR;31;ns0.wikimedia.org. hostmaster.wikimedia.org. 2025120109 43200 7200 1209600 3600
2025-12-21 22:34:39;wikipedia.org;SOA;OPENDNS;208.67.220.220;NOERROR;31;ns0.wikimedia.org. hostmaster.wikimedia.org. 2025120109 43200 7200 1209600 3600
2025-12-21 22:34:39;pt.wikipedia.org;A;QUAD9;9.9.9.9;NOERROR;11;195.200.68.224 dyna.wikimedia.org.
2025-12-21 22:34:39;pt.wikipedia.org;A;QUAD9;149.112.112.112;NOERROR;15;195.200.68.224 dyna.wikimedia.org.
2025-12-21 22:34:39;pt.wikipedia.org;A;OPENDNS;208.67.222.222;NOERROR;31;195.200.68.224 dyna.wikimedia.org.
2025-12-21 22:34:40;pt.wikipedia.org;A;OPENDNS;208.67.220.220;NOERROR;39;195.200.68.224 dyna.wikimedia.org.
2025-12-21 22:34:40;pt.wikipedia.org;SOA;QUAD9;9.9.9.9;NOERROR;47;dyna.wikimedia.org. ns0.wikimedia.org. hostmaster.wikimedia.org. 2025120115 43200 7200 1209600 600
2025-12-21 22:34:40;pt.wikipedia.org;SOA;QUAD9;149.112.112.112;NOERROR;19;dyna.wikimedia.org. ns0.wikimedia.org. hostmaster.wikimedia.org. 2025120115 43200 7200 1209600 600
2025-12-21 22:34:40;pt.wikipedia.org;SOA;OPENDNS;208.67.222.222;NOERROR;35;dyna.wikimedia.org. ns0.wikimedia.org. hostmaster.wikimedia.org. 2025120115 43200 7200 1209600 600
2025-12-21 22:34:40;pt.wikipedia.org;SOA;OPENDNS;208.67.220.220;NOERROR;39;dyna.wikimedia.org. ns0.wikimedia.org. hostmaster.wikimedia.org. 2025120115 43200 7200 1209600 600
2025-12-21 22:34:40;en.wikipedia.org;A;QUAD9;9.9.9.9;NOERROR;11;195.200.68.224 dyna.wikimedia.org.
2025-12-21 22:34:40;en.wikipedia.org;A;QUAD9;149.112.112.112;NOERROR;19;195.200.68.224 dyna.wikimedia.org.
2025-12-21 22:34:40;en.wikipedia.org;A;OPENDNS;208.67.222.222;NOERROR;31;195.200.68.224 dyna.wikimedia.org.
2025-12-21 22:34:40;en.wikipedia.org;A;OPENDNS;208.67.220.220;NOERROR;27;195.200.68.224 dyna.wikimedia.org.
2025-12-21 22:34:41;en.wikipedia.org;SOA;QUAD9;9.9.9.9;NOERROR;55;dyna.wikimedia.org. ns0.wikimedia.org. hostmaster.wikimedia.org. 2025120115 43200 7200 1209600 600
2025-12-21 22:34:41;en.wikipedia.org;SOA;QUAD9;149.112.112.112;NOERROR;27;dyna.wikimedia.org. ns0.wikimedia.org. hostmaster.wikimedia.org. 2025120115 43200 7200 1209600 600
2025-12-21 22:34:41;en.wikipedia.org;SOA;OPENDNS;208.67.222.222;NOERROR;43;dyna.wikimedia.org. ns0.wikimedia.org. hostmaster.wikimedia.org. 2025120115 43200 7200 1209600 600
2025-12-21 22:34:41;en.wikipedia.org;SOA;OPENDNS;208.67.220.220;NOERROR;43;dyna.wikimedia.org. ns0.wikimedia.org. hostmaster.wikimedia.org. 2025120115 43200 7200 1209600 600
2025-12-21 22:34:41;cisco.com;MX;OPENDNS;208.67.222.222;NOERROR;67;10 alln-mx-01.cisco.com. 20 rcdn-mx-01.cisco.com. 30 aer-mx-01.cisco.com.
2025-12-21 22:34:41;cisco.com;MX;OPENDNS;208.67.220.220;NOERROR;167;10 alln-mx-01.cisco.com. 20 rcdn-mx-01.cisco.com. 30 aer-mx-01.cisco.com.
2025-12-21 22:34:42;cisco.com;TXT;OPENDNS;208.67.222.222;NOERROR;139;926723159-3188410 airtable-verification=18787f2dc47697bb547e871772aba0be airtable-verification=4114c
2025-12-21 22:34:42;cisco.com;TXT;OPENDNS;208.67.220.220;NOERROR;27;926723159-3188410 airtable-verification=18787f2dc47697bb547e871772aba0be airtable-verification=4114c
2025-12-21 22:34:42;ietf.org;NS;ROOT_SERVERS;198.41.0.4;NOERROR;159;
2025-12-21 22:34:42;ietf.org;NS;ROOT_SERVERS;199.9.14.201;NOERROR;187;
2025-12-21 22:34:43;ietf.org;NS;ROOT_SERVERS;192.33.4.12;NOERROR;139;
2025-12-21 22:34:43;ietf.org;NS;ROOT_SERVERS;199.7.91.13;NOERROR;139;
2025-12-21 22:34:43;ietf.org;NS;ROOT_SERVERS;192.203.230.10;NOERROR;11;
2025-12-21 22:34:43;ietf.org;NS;ROOT_SERVERS;192.5.5.241;NOERROR;19;
2025-12-21 22:34:43;ietf.org;NS;ROOT_SERVERS;192.112.36.4;NOERROR;195;
2025-12-21 22:34:43;ietf.org;NS;ROOT_SERVERS;198.97.190.53;NOERROR;59;
2025-12-21 22:34:44;ietf.org;NS;ROOT_SERVERS;192.36.148.17;NOERROR;187;
2025-12-21 22:34:44;ietf.org;NS;ROOT_SERVERS;192.58.128.30;NOERROR;159;
2025-12-21 22:34:44;ietf.org;NS;ROOT_SERVERS;193.0.14.129;NOERROR;219;
2025-12-21 22:34:44;ietf.org;NS;ROOT_SERVERS;199.7.83.42;NOERROR;55;
2025-12-21 22:34:44;ietf.org;NS;ROOT_SERVERS;202.12.27.33;NOERROR;35;
2025-12-21 22:34:45;example.com;A;GOOGLE;8.8.8.8;NOERROR;51;104.18.26.120 104.18.27.120
2025-12-21 22:34:45;example.com;A;GOOGLE;8.8.4.4;NOERROR;35;104.18.26.120 104.18.27.120
2025-12-21 22:34:45;example.com;A;CLOUDFLARE;1.1.1.1;NOERROR;19;104.18.26.120 104.18.27.120
2025-12-21 22:34:45;example.com;A;CLOUDFLARE;1.0.0.1;NOERROR;7;104.18.26.120 104.18.27.120
2025-12-21 22:34:45;example.com;A;QUAD9;9.9.9.9;NOERROR;15;104.18.26.120 104.18.27.120
2025-12-21 22:34:45;example.com;A;QUAD9;149.112.112.112;NOERROR;15;104.18.26.120 104.18.27.120
2025-12-21 22:34:45;fail-test.local;A;GOOGLE;8.8.8.8;NXDOMAIN;39;STATUS:NXDOMAIN
2025-12-21 22:34:45;fail-test.local;A;GOOGLE;8.8.4.4;NXDOMAIN;43;STATUS:NXDOMAIN
2025-12-21 22:34:45;#EstedevegerarNXDOMAINparatestaroalertaamarelo.fail-test.local;A;GOOGLE;8.8.8.8;NXDOMAIN;47;STATUS:NXDOMAIN
2025-12-21 22:34:45;#EstedevegerarNXDOMAINparatestaroalertaamarelo.fail-test.local;A;GOOGLE;8.8.4.4;NXDOMAIN;47;STATUS:NXDOMAIN
